time,A,B,C,D,E,F,X,Y,Z
0.0,0,0,0,0,0,0,0,0,0
0.002778420930771,0,0,0,0,0,0,0,0,0
0.005556841861542,0,0,0,0,0,0,0,0,0
0.008335262792313,0,0,0,0,0,0,0,0,0
0.011113683723084,0,0,0,0,0,0,0,0,0
0.013892104653855,0,0,0,0,0,0,0,0,0
0.016670525584626,0,0,0,0,0,0,0,0,0
0.019448946515397,0,0,0,0,0,0,0,0,0
0.022227367446168,0,0,0,0,0,0,0,0,0
0.0250057883769391,0,0,0,0,0,0,0,0,0
0.0277842093077101,0,0,0,0,0,0,0,0,0
0.0305626302384811,0,0,0,0,0,0,0,0,0
0.0333410511692521,0,0,0,0,0,0,0,0,0
0.0361194721000231,0,0,0,0,0,0,0,0,0
0.0388978930307941,0,0,0,0,0,0,0,0,0
0.0416763139615651,0,0,0,0,0,0,0,0,0
0.0444547348923361,0,0,0,0,0,0,0,0,0
0.0472331558231072,0,0,0,0,0,0,0,0,0
0.0500115767538782,0,0,0,0,0,0,0,0,0
0.0527899976846492,0,0,0,0,0,0,0,0,0
0.0555684186154202,0,0,0,0,0,0,0,0,0
0.0583468395461912,0,0,0,0,0,0,0,0,0
0.0611252604769622,0,0,0,0,0,0,0,0,0
0.0639036814077332,0,0,0,0,0,0,0,0,0
0.0666821023385042,0,0,0,0,0,0,0,0,0
0.0694605232692752,0,0,0,0,0,0,0,0,0
0.0722389442000463,0,0,0,0,0,0,0,0,0
0.0750173651308173,0,0,0,0,0,0,0,0,0
0.0777957860615883,0,0,0,0,0,0,0,0,0
0.0805742069923593,0,0,0,0,0,0,0,0,0
0.0833526279231303,0,0,0,0,0,0,0,0,0
0.0861310488539013,0,0,0,0,0,0,0,0,0
0.0889094697846723,0,0,0,0,0,0,0,0,0
0.0916878907154433,0,0,0,0,0,0,0,0,0
0.0944663116462144,0,0,0,0,0,0,0,0,0
0.0972447325769854,0,0,0,0,0,0,0,0,0
0.1000231535077564,0,0,0,0,0,0,0,0,0
0.1028015744385274,0,0,0,0,0,0,0,0,0
0.1055799953692984,0,0,0,0,0,0,0,0,0
0.1083584163000694,0,0,0,0,0,0,0,0,0
0.1111368372308404,0,0,0,0,0,0,0,0,0
