'*',    73,     1,    32,    36,     3,    15,    -1,     2
'SPENVIS 4.6.11.3477          - 11-Sep-2022 21:44:57'
'PRJ_DEF', -1,'PROJECT'
'PRJ_HDR', -1,'project'
'MOD_ABB', -1,'ORB'
'MIS_PLA',  1,    3,' '
'PLA_RAD', 1,   6371.20,'km'
'PLA_DIS', 1,     1.000,'AU'
'MIS_NTR',  1,    3,' '
'MIS_STA',  1,  26663.00000000,' '
'MIS_END',  1,  26753.00000000,' '
'MIS_DUR',  1, 9.000000E+01,'days'
'ORB_HDR', -1,'LEO'
'ORB_TYP', -1,'GEN'
'ORB_MJD',  1,  26663.00000000,' '
'ORB_YEA',  1, 2023,' '
'ORB_MON',  1,  1,' '
'ORB_DAY',  1,  1,' '
'ORB_HOU',  1,  0,' '
'ORB_MIN',  1,  0,' '
'ORB_SEC',  1,  0.0,' '
'ORB_APO',  1, 1.000000E+03,'km'
'ORB_PER',  1, 1.000000E+03,'km'
'ORB_INC',  1,     0.00,'deg'
'ORB_RAA',  1,     0.00,'deg'
'ORB_ARG',  1,     0.00,'deg'
'ORB_TRA',  1,     0.00,'deg'
'ORB_PRD',  1, 1.749430E+00,'hrs'
'ORB_DUR',  1, 7.289292E-02,'days'
'ORB_TSE',  1,  26694.00000000,' '
'ORB_AXM',  1,  2,' '
'ORB_MJR', -1,'1 Jan 1950, 00:00 UT'
'ORB_GDR', -1,'Astron. J. 66, 15, 1961'
'VEC_CMP', -3,'X','Y','Z'
'PS Annotation',  8,  1
'Mission start: 01/01/2023 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 01/04/2023 00:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   3'
 0.05, 1.50, 0.00
'Duration: 90.00 days'
 0.95, 0.00, 1.00
'PS Annotation', 26,  0
'Segment  1: LEO'
 0.05, 2.00, 0.00
'Apogee: 1000.0 km'
 0.05, 1.50, 0.00
'Perigee: 1000.0 km'
 0.50, 0.00, 0.50
'Inclination: 0.0 deg'
 0.95, 0.00, 1.00
'R.A. Asc. Node: 0.0 deg'
 0.05, 1.50, 0.00
'Arg. Per.: 0.0 deg'
 0.50, 0.00, 0.50
'True Anomaly: 0.0 deg'
 0.95, 0.00, 1.00
'Period: 1.75 hrs'
 0.05, 1.50, 0.00
'Duration: 0.07 days'
 0.50, 0.00, 0.50
'1.00 Orbits'
 0.95, 0.00, 1.00
'Orbit start: 01/01/2023 00:00:00'
 0.05, 1.50, 0.00
'Orbit end: 01/01/2023 01:44:57'
 0.95, 0.00, 1.00
'Satellite axis parallel to the velocity vector'
 0.05, 1.00, 0.00
'Attitude',' ', 9,'Attitude'
'SatVel','km s!u-1!n', 3,'Satellite velocity component V_','VEC_CMP'
'SatSun',' ', 3,'Sun direction component S_','VEC_CMP'
  1.0000000,  0.0000000,  0.0000000,  0.0000000,  1.0000000,  0.0000000,  0.0000000,  0.0000000,  1.0000000,  0.0000000,  0.0000000,  7.3537216,  0.1787382,  0.3913243, -0.9027281
  1.0000000,  0.0000000,  0.0000729,  0.0000000,  1.0000000, -0.0000003, -0.0000729,  0.0000003,  1.0000000, -0.0000000,  0.0000000,  7.3537380,  0.1243593,  0.3913237, -0.9118117
  1.0000000,  0.0000000,  0.0001455, -0.0000000,  1.0000000, -0.0000006, -0.0001455,  0.0000006,  1.0000000,  0.0000000,  0.0000000,  7.3537862,  0.0695338,  0.3913231, -0.9176226
  1.0000000,  0.0000000,  0.0002176, -0.0000000,  1.0000000, -0.0000009, -0.0002176,  0.0000009,  1.0000000, -0.0000000, -0.0000000,  7.3538662,  0.0144583,  0.3913225, -0.9201400
  1.0000000,  0.0000000,  0.0002888,  0.0000000,  1.0000000, -0.0000012, -0.0002888,  0.0000012,  1.0000000, -0.0000000,  0.0000000,  7.3539777, -0.0406699,  0.3913218, -0.9193548
  0.9999999,  0.0000000,  0.0003591, -0.0000000,  1.0000000, -0.0000014, -0.0003591,  0.0000014,  0.9999999, -0.0000000,  0.0000000,  7.3541202, -0.0956531,  0.3913212, -0.9152695
  0.9999999,  0.0000000,  0.0004280,  0.0000000,  1.0000000, -0.0000017, -0.0004280,  0.0000017,  0.9999999, -0.0000000,  0.0000000,  7.3542933, -0.1502941,  0.3913206, -0.9078986
  0.9999999,  0.0000000,  0.0004953,  0.0000000,  1.0000000, -0.0000019, -0.0004953,  0.0000019,  0.9999999, -0.0000000,  0.0000000,  7.3544963, -0.2043970,  0.3913199, -0.8972684
  0.9999998,  0.0000000,  0.0005609,  0.0000000,  1.0000000, -0.0000021, -0.0005609,  0.0000021,  0.9999998, -0.0000000, -0.0000000,  7.3547285, -0.2577677,  0.3913192, -0.8834167
  0.9999998,  0.0000000,  0.0006244,  0.0000000,  1.0000000, -0.0000023, -0.0006244,  0.0000023,  0.9999998,  0.0000000,  0.0000000,  7.3549893, -0.3102148,  0.3913185, -0.8663929
  0.9999998,  0.0000000,  0.0006857,  0.0000000,  1.0000000, -0.0000024, -0.0006857,  0.0000024,  0.9999998, -0.0000000,  0.0000000,  7.3552776, -0.3615500,  0.3913178, -0.8462576
  0.9999997,  0.0000000,  0.0007444,  0.0000000,  1.0000000, -0.0000025, -0.0007444,  0.0000025,  0.9999997,  0.0000000,  0.0000000,  7.3555924, -0.4115891,  0.3913171, -0.8230829
  0.9999997,  0.0000000,  0.0008005,  0.0000000,  1.0000000, -0.0000026, -0.0008005,  0.0000026,  0.9999997, -0.0000000,  0.0000000,  7.3559327, -0.4601524,  0.3913163, -0.7969513
