Time (s),A,B,C,X,Z
0.0,1.0,0.0,0.0,1.0,1.0
20000.0,1.0,0.0,0.001339102600882991,1.0,1.0
40000.0,1.0,0.0,0.0026764120059903362,1.0,1.0
60000.0,1.0,0.0,0.004011930616595105,1.0,1.0
80000.0,1.0,0.0,0.005345660830754939,1.0,1.0
100000.0,1.0,0.0,0.006677605043316048,1.0,1.0
120000.0,1.0,0.0,0.008007765645917875,1.0,1.0
140000.0,1.0,0.0,0.0093361450269972,1.0,1.0
160000.0,1.0,0.0,0.010662745571792365,1.0,1.0
180000.0,1.0,0.0,0.011987569662347706,1.0,1.0
200000.0,1.0,0.0,0.013310619677517566,1.0,1.0
220000.0,1.0,0.0,0.014631897992971044,1.0,1.0
240000.0,1.0,0.0,0.015951406981195904,1.0,1.0
260000.0,1.0,0.0,0.01726914901150267,1.0,1.0
280000.0,1.0,0.0,0.0185851264500293,1.0,1.0
300000.0,1.0,0.0,0.019899341659745384,1.0,1.0
320000.0,1.0,0.0,0.021211797000455945,1.0,1.0
340000.0,1.0,0.0,0.022522494828806305,1.0,1.0
360000.0,1.0,0.0,0.023831437498285646,1.0,1.0
380000.0,1.0,0.0,0.025138627359232,1.0,1.0
400000.0,1.0,0.0,0.026444066758835594,1.0,1.0
420000.0,1.0,0.0,0.02774775804114393,1.0,1.0
440000.0,1.0,0.0,0.029049703547065486,1.0,1.0
460000.0,1.0,0.0,0.030349905614373673,1.0,1.0
480000.0,1.0,0.0,0.03164836657771197,1.0,1.0
500000.0,1.0,0.0,0.03294508876859714,1.0,1.0
520000.0,1.0,0.0,0.03424007451542377,1.0,1.0
540000.0,1.0,0.0,0.035533326143468824,1.0,1.0
560000.0,1.0,0.0,0.036824845974895104,1.0,1.0
580000.0,1.0,0.0,0.038114636328756,1.0,1.0
600000.0,1.0,0.0,0.03940269952099951,1.0,1.0
620000.0,1.0,0.0,0.04068903786447209,1.0,1.0
640000.0,1.0,0.0,0.04197365366892336,1.0,1.0
660000.0,1.0,0.0,0.043256549241009856,1.0,1.0
680000.0,1.0,0.0,0.04453772688429902,1.0,1.0
700000.0,1.0,0.0,0.045817188899273775,1.0,1.0
720000.0,1.0,0.0,0.047094937583336716,1.0,1.0
740000.0,1.0,0.0,0.04837097523081346,1.0,1.0
760000.0,1.0,0.0,0.049645304132957646,1.0,1.0
780000.0,1.0,0.0,0.05091792657795457,1.0,1.0
800000.0,1.0,0.0,0.05218884485092557,1.0,1.0
820000.0,1.0,0.0,0.053458061233931604,1.0,1.0
840000.0,1.0,0.0,0.054725578005978104,1.0,1.0
860000.0,1.0,0.0,0.05599139744301851,1.0,1.0
880000.0,1.0,0.0,0.057255521817958455,1.0,1.0
