'*',    73,     1,    31,    34,     6,     6,    -1,     2
'SPENVIS 4.6.11.3477          - 16-Sep-2022 05:47:14'
'PRJ_DEF', -1,'PROJECT'
'PRJ_HDR', -1,'project'
'MOD_ABB', -1,'ORB'
'MIS_PLA',  1,    3,' '
'PLA_RAD', 1,   6371.20,'km'
'PLA_DIS', 1,     1.000,'AU'
'MIS_NTR',  1,    3,' '
'MIS_STA',  1,  26663.00000000,' '
'MIS_END',  1,  26684.00000000,' '
'MIS_DUR',  1, 2.100000E+01,'days'
'ORB_HDR', -1,'LEO'
'ORB_TYP', -1,'GEN'
'ORB_MJD',  1,  26663.00000000,' '
'ORB_YEA',  1, 2023,' '
'ORB_MON',  1,  1,' '
'ORB_DAY',  1,  1,' '
'ORB_HOU',  1,  0,' '
'ORB_MIN',  1,  0,' '
'ORB_SEC',  1,  0.0,' '
'ORB_APO',  1, 1.000000E+03,'km'
'ORB_PER',  1, 1.000000E+03,'km'
'ORB_INC',  1,     0.00,'deg'
'ORB_RAA',  1,     0.00,'deg'
'ORB_ARG',  1,     0.00,'deg'
'ORB_TRA',  1,     0.00,'deg'
'ORB_PRD',  1, 1.749430E+00,'hrs'
'ORB_DUR',  1, 7.289292E-02,'days'
'ORB_TSE',  1,  26670.00000000,' '
'ORB_AXM',  1,  2,' '
'ORB_MJR', -1,'1 Jan 1950, 00:00 UT'
'ORB_GDR', -1,'Astron. J. 66, 15, 1961'
'PS Annotation',  8,  1
'Mission start: 01/01/2023 00:00:00'
 0.05, 0.00, 0.00
'Mission end: 22/01/2023 00:00:00'
 0.95, 0.00, 1.00
'Nr. of segments:   3'
 0.05, 1.50, 0.00
'Duration: 21.00 days'
 0.95, 0.00, 1.00
'PS Annotation', 24,  0
'Segment  1: LEO'
 0.05, 2.00, 0.00
'Apogee: 1000.0 km'
 0.05, 1.50, 0.00
'Perigee: 1000.0 km'
 0.50, 0.00, 0.50
'Inclination: 0.0 deg'
 0.95, 0.00, 1.00
'R.A. Asc. Node: 0.0 deg'
 0.05, 1.50, 0.00
'Arg. Per.: 0.0 deg'
 0.50, 0.00, 0.50
'True Anomaly: 0.0 deg'
 0.95, 0.00, 1.00
'Period: 1.75 hrs'
 0.05, 1.50, 0.00
'Duration: 0.07 days'
 0.50, 0.00, 0.50
'1.00 Orbits'
 0.95, 0.00, 1.00
'Orbit start: 01/01/2023 00:00:00'
 0.05, 1.50, 0.00
'Orbit end: 01/01/2023 01:44:57'
 0.95, 0.00, 1.00
'MJD','days',  1,'Modified Julian Day'
'Altitude','km  ',  1,'Altitude'
'Latitude','deg ',  1,'Latitude'
'Longitude','deg ',  1,'Longitude'
'LocalTime','hrs ',  1,'Local Time'
'Alpha','deg ',  1,'Pitch Angle'
 26663.00000000,  9.928350E+02,  0.000000E+00, 260.544023,  17.369602,  90.000000
 26663.00069444,  9.928189E+02, -5.404593E-07, 263.723032,  17.598202,  90.000000
 26663.00138889,  9.927707E+02, -2.142944E-06, 266.902071,  17.826805,  90.000000
 26663.00208333,  9.926906E+02, -4.771734E-06, 270.081170,  18.055411,  90.000000
 26663.00277778,  9.925789E+02, -8.380738E-06, 273.260358,  18.284024,  90.000000
 26663.00347222,  9.924359E+02, -1.291411E-05, 276.439664,  18.512644,  90.000000
 26663.00416667,  9.922622E+02, -1.830693E-05, 279.619118,  18.741275,  90.000000
 26663.00486111,  9.920584E+02, -2.448608E-05, 282.798747,  18.969916,  90.000000
 26663.00555556,  9.918253E+02, -3.137109E-05, 285.978579,  19.198572,  90.000000
 26663.00625000,  9.915637E+02, -3.887517E-05, 289.158641,  19.427243,  90.000000
 26663.00694444,  9.912745E+02, -4.690625E-05, 292.338960,  19.655931,  90.000000
 26663.00763889,  9.909589E+02, -5.536810E-05, 295.519560,  19.884637,  90.000000
 26663.00833333,  9.906178E+02, -6.416149E-05, 298.700466,  20.113364,  90.000000
 26663.00902778,  9.902527E+02, -7.318542E-05, 301.881700,  20.342113,  90.000000
 26663.00972222,  9.898647E+02, -8.233825E-05, 305.063285,  20.570886,  90.000000
 26663.01041667,  9.894553E+02, -9.151899E-05, 308.245242,  20.799683,  90.000000
 26663.01111111,  9.890260E+02, -1.006284E-04, 311.427590,  21.028506,  90.000000
 26663.01180556,  9.885783E+02, -1.095703E-04, 314.610347,  21.257356,  90.000000
 26663.01250000,  9.881138E+02, -1.182526E-04, 317.793529,  21.486235,  90.000000
 26663.01319444,  9.876342E+02, -1.265883E-04, 320.977153,  21.715144,  90.000000
 26663.01388889,  9.871411E+02, -1.344967E-04, 324.161231,  21.944082,  90.000000
 26663.01458333,  9.866365E+02, -1.419040E-04, 327.345775,  22.173052,  90.000000
 26663.01527778,  9.861220E+02, -1.487446E-04, 330.530795,  22.402053,  90.000000
 26663.01597222,  9.855994E+02, -1.549613E-04, 333.716300,  22.631087,  90.000000
 26663.01666667,  9.850708E+02, -1.605065E-04, 336.902298,  22.860153,  90.000000
 26663.01736111,  9.845379E+02, -1.653421E-04, 340.088792,  23.089253,  90.000000
 26663.01805556,  9.840026E+02, -1.694402E-04, 343.275786,  23.318386,  90.000000
 26663.01875000,  9.834669E+02, -1.727834E-04, 346.463281,  23.547552,  90.000000
 26663.01944444,  9.829327E+02, -1.753648E-04, 349.651277,  23.776752,  90.000000
 26663.02013889,  9.824018E+02, -1.771880E-04, 352.839773,   0.005985,  90.000000
 26663.02083333,  9.818762E+02, -1.782669E-04, 356.028763,   0.235251,  90.000000
