Time (s),MJD (days),Altitude (km),Latitude (deg),Longitude (deg),LocalTime (hrs),Alpha (deg),L-shell,Orbit,Dose Rate (rad/s),Total Dose (rad)
1023187.0,26670.16111111,33304.72,0.0002564147,2.704847,4.04699,90.0,6.3393,26,1.8006771391248172e-06,14017.297153921996
1023428.0,26670.16388889,33510.87,0.0002687558,2.316448,4.087763,90.0,6.3733,26,1.8746356665337627e-06,14017.297586084509
1023668.0,26670.16666667,33707.12,0.0002812708,1.921882,4.128125,90.0,6.4056,26,1.9378923725505735e-06,14017.298037871704
1023907.0,26670.16944444,33893.56,0.0002939595,1.521536,4.168102,90.0,6.4366,26,1.990886890360304e-06,14017.298502965874
1024147.0,26670.17222222,34070.25,0.0003068218,1.115782,4.207719,90.0,6.4662,26,2.0333331355092143e-06,14017.298978787841
1024388.0,26670.175,34237.27,0.0003198579,0.704976,4.246998,90.0,6.4943,26,2.0653604114568216e-06,14017.299466787794
1024628.0,26670.17777778,34394.66,0.0003330677,0.28946,4.285964,90.0,6.5207,26,2.0874238697857186e-06,14017.299964539652
1024868.0,26670.18055556,34542.49,0.0003464513,359.869564,4.324638,90.0,6.5458,26,2.100673702355846e-06,14017.30046552138
1025107.0,26670.18333333,34680.81,0.0003600088,359.445605,4.36304,90.0,6.5695,26,2.10590313203899e-06,14017.300969683069
1025347.0,26670.18611111,34809.67,0.0003737404,359.017891,4.401193,90.0,6.5916,26,2.1041659071601784e-06,14017.301472993917
1025588.0,26670.18888889,34929.13,0.0003876463,358.586721,4.439115,90.0,6.6123,26,2.096605744506238e-06,14017.301977993735
1025828.0,26670.19166667,35039.21,0.0004017269,358.152382,4.476825,90.0,6.6314,26,2.0844680310811664e-06,14017.30248327572
1026067.0,26670.19444444,35139.96,0.0004159823,357.715157,4.514344,90.0,6.6493,26,2.0685731180422022e-06,14017.302983548048
1026307.0,26670.19722222,35231.42,0.000430413,357.275319,4.551688,90.0,6.6657,26,2.0501805766128954e-06,14017.303477937023
1026548.0,26670.2,35313.61,0.0004450194,356.833136,4.588876,90.0,6.6806,26,2.0303218111826558e-06,14017.303969980361
1026788.0,26670.20277778,35386.57,0.000459802,356.38887,4.625925,90.0,6.6941,26,2.009774108958475e-06,14017.304459287918
1027028.0,26670.20555556,35450.32,0.0004747614,355.942778,4.662852,90.0,6.7061,26,1.989503399494176e-06,14017.304941633703
1027267.0,26670.20833333,35504.89,0.0004898982,355.495114,4.699674,90.0,6.7168,26,1.9698654975758046e-06,14017.30541911452
1027507.0,26670.21111111,35550.28,0.000505213,355.046126,4.736408,90.0,6.726,26,1.951825005505971e-06,14017.305889912373
1027748.0,26670.21388889,35586.53,0.0005207066,354.59606,4.773071,90.0,6.7338,26,1.9357089382477368e-06,14017.306358350375
1027988.0,26670.21666667,35613.63,0.0005363798,354.14516,4.809677,90.0,6.7372,26,1.928451945334938e-06,14017.30682485623
1028227.0,26670.21944444,35631.6,0.0005522335,353.693668,4.846245,90.0,6.7438,26,1.913968641152999e-06,14017.307287684698
1028467.0,26670.22222222,35640.45,0.0005682688,353.241823,4.882788,90.0,6.7477,26,1.9051675401981754e-06,14017.307745123204
1028708.0,26670.225,35640.17,0.0005844866,352.789866,4.919324,90.0,6.75,26,1.8998936117695832e-06,14017.308202363414
1028948.0,26670.22777778,35630.77,0.000600888,352.338035,4.955869,90.0,6.7506,26,1.898507678641032e-06,14017.308660237775
1029188.0,26670.23055556,35612.25,0.0006174744,351.88657,4.992438,90.0,6.7498,26,1.9003546603125244e-06,14017.309115879618
1029427.0,26670.23333333,35584.6,0.000634247,351.43571,5.029047,90.0,6.7476,26,1.9053954406593963e-06,14017.309571964737
1029667.0,26670.23611111,35547.8,0.0006512072,350.985699,5.065713,90.0,6.7439,26,1.913745210948949e-06,14017.310027354248
1029908.0,26670.23888889,35501.85,0.0006683566,350.53678,5.102452,90.0,6.7387,26,1.925206012324362e-06,14017.310486653098
1030148.0,26670.24166667,35446.73,0.0006856968,350.089198,5.13928,90.0,6.7321,26,1.9392848654464065e-06,14017.310950627747
1030387.0,26670.24444444,35382.43,0.0007032294,349.643203,5.176214,90.0,6.724,26,1.9558366443613315e-06,14017.311416056114
1030627.0,26670.24722222,35308.91,0.0007209564,349.199049,5.21327,90.0,6.7144,26,1.97439694833253e-06,14017.311883501072
1030868.0,26670.25,35226.15,0.0007388796,348.756992,5.250466,90.0,6.7034,26,1.9942271240658827e-06,14017.312357356339
1031108.0,26670.25277778,35134.13,0.0007570013,348.317295,5.28782,90.0,6.6908,26,2.015019088950558e-06,14017.312837965075
1031348.0,26670.25555556,35032.82,0.0007753234,347.880227,5.325348,90.0,6.6768,26,2.035669214276889e-06,14017.313321569656
1031587.0,26670.25833333,34922.17,0.0007938485,347.446061,5.363071,90.0,6.6612,26,2.0555904186615904e-06,14017.313810130268
1031827.0,26670.26111111,34802.15,0.000812579,347.015079,5.401005,90.0,6.6441,26,2.0736412291862946e-06,14017.314301416378
1032068.0,26670.26388889,34672.71,0.0008315175,346.587572,5.439171,90.0,6.6255,26,2.0887485157335144e-06,14017.314799090273
1032308.0,26670.26666667,34533.81,0.0008506668,346.163836,5.477589,90.0,6.6054,26,2.0997696372392644e-06,14017.315302478664
1032547.0,26670.26944444,34385.4,0.0008700298,345.744181,5.516279,90.0,6.5837,26,2.10553157283304e-06,14017.315806423378
1032787.0,26670.27222222,34227.43,0.0008896097,345.328926,5.555262,90.0,6.5604,26,2.1047509552984997e-06,14017.316309645423
1033028.0,26670.275,34059.83,0.0009094097,344.918399,5.59456,90.0,6.5356,26,2.0962261267086054e-06,14017.316814785652
1033268.0,26670.27777778,33882.55,0.0009294332,344.512945,5.634196,90.0,6.5092,26,2.0788076103743837e-06,14017.31731997615
1033508.0,26670.28055556,33695.51,0.000949684,344.11292,5.674195,90.0,6.4812,26,2.051483402176992e-06,14017.317818889976
1033747.0,26670.28333333,33498.65,0.0009701659,343.718697,5.71458,90.0,6.4515,26,2.0133135661949685e-06,14017.318311245994
1033987.0,26670.28611111,33291.9,0.0009908828,343.330665,5.755378,90.0,6.4203,26,1.964039869634234e-06,14017.318792427935
1034228.0,26670.28888889,33075.17,0.001011839,342.94923,5.796615,90.0,6.3874,26,1.9031729499813538e-06,14017.319263797504
1034468.0,26670.29166667,32848.38,0.001033039,342.574819,5.838321,90.0,6.3528,26,1.8308482892731284e-06,14017.319722462185
1034707.0,26670.29444444,32611.44,0.001054488,342.207881,5.880525,90.0,6.3165,26,1.7476317484164249e-06,14017.320161865775
1034947.0,26670.29722222,32364.25,0.001076191,341.848887,5.923259,90.0,6.2785,26,1.6545255785725655e-06,14017.320579549763
1035188.0,26670.3,32106.72,0.001098152,341.498335,5.966556,90.0,6.2389,26,1.5532042003158942e-06,14017.320976635901
1035428.0,26670.30277778,31838.75,0.001120377,341.15675,6.01045,90.0,6.1974,26,1.444661778754498e-06,14017.321350958113
1035668.0,26670.30555556,31560.21,0.001142873,340.824688,6.054979,90.0,6.1543,26,1.3317246539042685e-06,14017.32169767694
1035907.0,26670.30833333,31270.99,0.001165644,340.50274,6.100183,90.0,6.1093,26,1.21584251060263e-06,14017.322017290857
1036147.0,26670.31111111,30970.97,0.001188697,340.191531,6.146102,90.0,6.0625,26,1.0995910471329357e-06,14017.322307877217
1036388.0,26670.31388889,30660.02,0.00121204,339.891729,6.192782,90.0,6.0139,26,9.85229150660779e-07,14017.322571779068
1036628.0,26670.31666667,30338.0,0.001235678,339.604043,6.24027,90.0,5.9634,26,8.746286632467771e-07,14017.322809219293
1036867.0,26670.31944444,30004.77,0.001259619,339.329235,6.288616,90.0,5.911,26,7.696488050712548e-07,14017.323019130172
1037107.0,26670.32222222,29660.17,0.00128387,339.068118,6.337875,90.0,5.8568,26,6.719672008790658e-07,14017.323203076236
1037348.0,26670.325,29304.05,0.00130844,338.821562,6.388104,90.0,5.8005,26,5.821789511876885e-07,14017.323364348364
1037588.0,26670.32777778,28936.23,0.001333335,338.590508,6.439367,90.0,5.7424,26,5.014812235293543e-07,14017.32350465349
1037828.0,26670.33055556,28556.55,0.001358565,338.375963,6.491731,90.0,5.6822,26,4.297736348179685e-07,14017.323625008983
1038067.0,26670.33333333,28164.8,0.001384138,338.17902,6.545268,90.0,5.6199,26,3.671002809988911e-07,14017.323728154655
1038307.0,26670.33611111,27760.8,0.001410062,338.000858,6.600057,90.0,5.5556,26,3.1327595048825407e-07,14017.323815891623
1038548.0,26670.33888889,27344.34,0.001436347,337.842756,6.656184,90.0,5.4892,26,2.6770517631485605e-07,14017.323891077851
1038788.0,26670.34166667,26915.19,0.001463001,337.706105,6.71374,90.0,5.4206,26,2.2970357727665568e-07,14017.323955594798
1039027.0,26670.34444444,26473.14,0.001490034,337.592421,6.772828,90.0,5.3498,26,1.9859767075745472e-07,14017.324010723656
1039267.0,26670.34722222,26017.93,0.001517454,337.503358,6.833557,90.0,5.2768,26,1.7370728147460137e-07,14017.3240581885
1039508.0,26670.35,25549.32,0.00154527,337.44073,6.896049,90.0,5.2015,26,1.5439205599388343e-07,14017.324099878248
1039748.0,26670.35277778,25067.03,0.00157349,337.406528,6.960435,90.0,5.1239,26,1.4018118786281118e-07,14017.324137086733
1039988.0,26670.35555556,24570.79,0.001602123,337.402946,7.026863,90.0,5.0439,26,1.3078987064040638e-07,14017.324170730219
1040227.0,26670.35833333,24060.29,0.001631174,337.432409,7.095494,90.0,4.9614,26,1.2625173570742686e-07,14017.324202119788
1040467.0,26670.36111111,23535.21,0.00166065,337.497602,7.166507,90.0,4.8765,26,1.27073874664638e-07,14017.324232293953
1040708.0,26670.36388889,22995.24,0.001690553,337.601513,7.240101,90.0,4.789,26,1.3453138312512655e-07,14017.324262791682
1040948.0,26670.36666667,22440.02,0.001720885,337.747477,7.316498,90.0,4.6989,26,1.5129733447265873e-07,14017.324295213746
1041187.0,26670.36944444,21869.19,0.001751643,337.939228,7.395949,90.0,4.6061,26,1.8278815523517802e-07,14017.324331525106
1041427.0,26670.37222222,21282.36,0.00178282,338.180966,7.478731,90.0,4.5106,26,2.4018813271540396e-07,14017.324375211474
1041668.0,26670.375,20679.13,0.001814404,338.477434,7.565162,90.0,4.4122,26,3.4829457563157606e-07,14017.324432856625
1041908.0,26670.37777778,20059.07,0.001846374,338.834012,7.655601,90.0,4.311,26,5.631349560565995e-07,14017.324516795617
1042148.0,26670.38055556,19421.75,0.001878699,339.25683,7.750455,90.0,4.2068,26,1.011686335107432e-06,14017.324651948007
1042208.0,26670.38125,19259.67,0.001886831,339.373685,7.774912,90.0,4.1803,26,1.1893230709661192e-06,14017.324894752728
1042267.0,26670.38194444,19096.47,0.001894982,339.495233,7.799682,90.0,4.1535,26,1.4073309577868079e-06,14017.324966112112
1042328.0,26670.38263889,18932.15,0.00190315,339.621598,7.824773,90.0,4.1266,26,1.6738313857875954e-06,14017.325049144638
1042387.0,26670.38333333,18766.71,0.001911334,339.752907,7.850194,90.0,4.0995,26,2.0018543662913337e-06,14017.325151248353
1042448.0,26670.38402778,18600.12,0.001919535,339.889295,7.875953,90.0,4.0722,26,2.4069689716893326e-06,14017.325269357761
1042507.0,26670.38472222,18432.39,0.00192775,340.030898,7.90206,90.0,4.0447,26,2.90892325397488e-06,14017.325416182868
1042568.0,26670.38541667,18263.51,0.001935977,340.17786,7.928524,90.0,4.017,26,3.5327979234742534e-06,14017.32558780934
1042627.0,26670.38611111,18093.46,0.001944217,340.330329,7.955355,90.0,3.9891,26,4.3104783595465036e-06,14017.325803310014
1042688.0,26670.38680556,17922.25,0.001952467,340.48846,7.982564,90.0,3.961,26,5.282529478223421e-06,14017.326057628237
1042748.0,26670.3875,17749.86,0.001960725,340.652412,8.010161,90.0,3.9327,26,6.500578198952013e-06,14017.326379862536
1042807.0,26670.38819444,17576.29,0.00196899,340.822353,8.038157,90.0,3.9042,26,8.030332109494075e-06,14017.326769897229
1042868.0,26670.38888889,17401.53,0.00197726,340.998455,8.066564,90.0,3.8755,26,9.95539045241482e-06,14017.327243686823
1042927.0,26670.38958333,17225.57,0.001985532,341.180899,8.095393,90.0,3.8466,26,1.2382034374282979e-05,14017.327850965641
1042988.0,26670.39027778,17048.4,0.001993805,341.369871,8.124658,90.0,3.8175,26,1.5445216467892316e-05,14017.32858150567
1043047.0,26670.39097222,16870.02,0.002002077,341.565568,8.154371,90.0,3.7881,26,1.93307788194893e-05,14017.329523663875
1043108.0,26670.39166667,16690.42,0.002010343,341.768192,8.184546,90.0,3.7586,26,2.422931469016297e-05,14017.330664179826
1043167.0,26670.39236111,16509.58,0.002018603,341.977954,8.215197,90.0,3.7288,26,3.0448999468845764e-05,14017.332142168023
1043228.0,26670.39305556,16327.51,0.002026852,342.195075,8.246338,90.0,3.6988,26,3.832166643559896e-05,14017.333938658992
1043288.0,26670.39375,16144.19,0.002035087,342.419787,8.277986,90.0,3.6687,26,4.8244526713548334e-05,14017.336276280645
1043347.0,26670.39444444,15959.62,0.002043305,342.652327,8.310155,90.0,3.6383,26,6.082281875906799e-05,14017.339170952248
1043408.0,26670.39513889,15773.78,0.002051502,342.892948,8.342863,90.0,3.6076,26,7.675481406925559e-05,14017.342759498555
1043467.0,26670.39583333,15586.68,0.002059674,343.14191,8.376127,90.0,3.5768,26,9.67630943043504e-05,14017.347441542213
1043528.0,26670.39652778,15398.31,0.002067817,343.399487,8.409966,90.0,3.5457,26,0.00012199068739837162,14017.353150564777
1043587.0,26670.39722222,15208.64,0.002075925,343.665965,8.444398,90.0,3.5145,26,0.0001534960477817585,14017.360591996709
1043648.0,26670.39791667,15017.69,0.002083993,343.941643,8.479443,90.0,3.483,26,0.00019294797683968003,14017.369648263528
1043707.0,26670.39861111,14825.45,0.002092015,344.226834,8.515122,90.0,3.4512,26,0.00024216613853065555,14017.381418090115
1043768.0,26670.39930556,14631.9,0.002099987,344.521864,8.551458,90.0,3.4193,26,0.00030292601720202775,14017.395705892288
1043828.0,26670.4,14437.04,0.0021079,344.827077,8.588472,90.0,3.3871,26,0.00037817705842733295,14017.414184379337
1043887.0,26670.40069444,14240.86,0.002115748,345.142833,8.626189,90.0,3.3547,26,0.00047083939327281847,14017.436875002842
1043948.0,26670.40138889,14043.36,0.002123523,345.469509,8.664634,90.0,3.3221,26,0.0005846032594625519,14017.464654527046
1044007.0,26670.40208333,13844.53,0.002131218,345.807499,8.703833,90.0,3.2892,26,0.0007243246243885613,14017.500315325873
1044068.0,26670.40277778,13644.38,0.002138821,346.15722,8.743815,90.0,3.2563,26,0.0008938023446277696,14017.543050478713
1044127.0,26670.40347222,13442.88,0.002146325,346.519107,8.784607,90.0,3.223,26,0.001101260778615524,14017.597572421735
1044188.0,26670.40416667,13240.04,0.002153719,346.893619,8.826241,90.0,3.1894,26,0.00135387351695198,14017.662546807673
1044247.0,26670.40486111,13035.86,0.00216099,347.281239,8.868749,90.0,3.1555,26,0.001660677451997462,14017.745133092207
1044308.0,26670.40555556,12830.33,0.002168127,347.682474,8.912165,90.0,3.1214,26,0.002031135944608635,14017.843113061874
1044368.0,26670.40625,12623.46,0.002175115,348.097857,8.956524,90.0,3.0872,26,0.002475643351156775,14017.967012354495
1044427.0,26670.40694444,12415.23,0.002181942,348.527952,9.001863,90.0,3.0532,26,0.0030020296364039927,14018.115550955565
1044488.0,26670.40763889,12205.65,0.002188589,348.973353,9.048224,90.0,3.0186,26,0.0036382178735376693,14018.292670704113
1044547.0,26670.40833333,11994.72,0.002195041,349.434686,9.095646,90.0,2.9837,26,0.004398938623361952,14018.514601994399
1044608.0,26670.40902778,11782.44,0.002201278,349.912611,9.144174,90.0,2.9486,26,0.005303344764810037,14018.774139373178
1044667.0,26670.40972222,11568.81,0.00220728,350.407827,9.193855,90.0,2.9133,26,0.006375239905423473,14019.097643403831
1044728.0,26670.41041667,11353.85,0.002213025,350.921071,9.244738,90.0,2.878,26,0.007634000136456206,14019.47378255825
1044787.0,26670.41111111,11137.54,0.002218488,351.453125,9.296875,90.0,2.842,26,0.009137996387361243,14019.939456566575
1044848.0,26670.41180556,10919.91,0.002223644,352.004814,9.350321,90.0,2.8061,26,0.010890506156144173,14020.47859835343
1044908.0,26670.4125,10700.97,0.002228462,352.577014,9.405134,90.0,2.7699,26,0.01294828860570887,14021.142919228954
1044967.0,26670.41319444,10480.71,0.002232913,353.170651,9.461377,90.0,2.7336,26,0.015343885510124725,14021.919816545296
1045028.0,26670.41388889,10259.17,0.002236961,353.786709,9.519114,90.0,2.6971,26,0.018131498986358248,14022.825105790394
1045087.0,26670.41458333,10036.34,0.00224057,354.426231,9.578415,90.0,2.6603,26,0.021372759343745096,14023.931127228563
1045148.0,26670.41527778,9812.265,0.002243697,355.090325,9.639355,90.0,2.6234,26,0.025102654589855226,14025.192120029844
1045207.0,26670.41597222,9586.954,0.002246299,355.780169,9.702011,90.0,2.5863,26,0.02938265105156021,14026.723381959826
1045268.0,26670.41666667,9360.436,0.002248327,356.497014,9.766468,90.0,2.549,26,0.03426535864460688,14028.456958371868
1045327.0,26670.41736111,9132.742,0.002249726,357.242192,9.832813,90.0,2.5116,26,0.03978502745960464,14030.54714524919
1045388.0,26670.41805556,8903.907,0.002250438,358.017119,9.901141,90.0,2.4739,26,0.04601567552350516,14032.894461869306
1045448.0,26670.41875,8673.971,0.002250397,358.823307,9.971554,90.0,2.4361,26,0.05296031444401008,14035.70141807624
1045507.0,26670.41944444,8442.979,0.002249535,359.662363,10.044158,90.0,2.3983,26,0.060616371284767274,14038.87903694288
1045568.0,26670.42013889,8210.983,0.002247771,0.536003,10.119067,90.0,2.3603,26,0.06902727996927838,14042.455402848682
1045627.0,26670.42083333,7978.042,0.002245021,1.446055,10.196404,90.0,2.3221,26,0.07818213168018856,14046.666066926808
1045688.0,26670.42152778,7744.222,0.002241191,2.394472,10.276298,90.0,2.2839,26,0.08799338053790474,14051.278812695939
1045747.0,26670.42222222,7509.597,0.002236178,3.383336,10.358889,90.0,2.2456,26,0.09841810453489895,14056.646408908751
1045808.0,26670.42291667,7274.253,0.002229866,4.414872,10.444325,90.0,2.2072,26,0.1093610259268372,14062.45307707631
1045867.0,26670.42361111,7038.282,0.002222132,5.491453,10.532764,90.0,2.1687,26,0.1206955451441278,14069.124099657847
1045928.0,26670.42430556,6801.794,0.002212837,6.615614,10.624374,90.0,2.1302,26,0.13223278380809977,14076.245136821351
1045988.0,26670.425,6564.906,0.00220183,7.79006,10.719337,90.0,2.0917,26,0.1437783099388957,14084.311336633646
1046047.0,26670.42569444,6327.754,0.002188943,9.017679,10.817845,90.0,2.0532,26,0.15506401260269329,14092.93803522998
1046108.0,26670.42638889,6090.488,0.002173993,10.301549,10.920103,90.0,2.0146,26,0.1657865773917368,14102.086811973539
1046167.0,26670.42708333,5853.278,0.002156777,11.64495,11.02633,90.0,1.9761,26,0.17552700858866688,14112.199793194435
1046228.0,26670.42777778,5616.313,0.002137074,13.051374,11.136758,90.0,1.9377,26,0.18391413334379672,14122.555886701166
1046287.0,26670.42847222,5379.804,0.002114639,14.524533,11.251636,90.0,1.8992,26,0.19061442061520442,14133.774648835137
1046348.0,26670.42916667,5143.989,0.002089207,16.068363,11.371224,90.0,1.8609,26,0.19523304491280896,14145.020899651434
1046407.0,26670.42986111,4909.132,0.002060484,17.687031,11.495802,90.0,1.8226,26,0.19751165719306576,14156.930115391115
1046468.0,26670.43055556,4675.529,0.002028152,19.384933,11.625662,90.0,1.7845,26,0.1972350175942503,14168.583303165506
1046528.0,26670.43125,4443.508,0.001991865,21.166689,11.761113,90.0,1.7466,26,0.19431853213088157,14180.614639238755
1046587.0,26670.43194444,4213.438,0.001951248,23.037129,11.902475,90.0,1.7087,26,0.18875398551556682,14192.273751166607
1046648.0,26670.43263889,3985.724,0.001905898,25.001279,12.050085,90.0,1.6711,26,0.1807206791047992,14203.410236312026
1046707.0,26670.43333333,3760.82,0.001855382,27.064321,12.204288,90.0,1.6336,26,0.17032860077627493,14214.434197737419
1046768.0,26670.43402778,3539.226,0.001799242,29.231555,12.365437,90.0,1.5964,26,0.15693107893854139,14224.48358518322
1046827.0,26670.43472222,3321.495,0.001736997,31.50833,12.533889,90.0,1.5596,26,0.13993007742468586,14234.05638099847
1046888.0,26670.43541667,3108.235,0.001668147,33.899968,12.709998,90.0,1.5229,26,0.1194276014449366,14242.312255566527
1046947.0,26670.43611111,2900.111,0.001592184,36.411649,12.89411,90.0,1.4871,26,0.09707764487403903,14249.597339254668
1047008.0,26670.43680556,2697.852,0.001508603,39.048279,13.086552,90.0,1.4517,26,0.0744168454147209,14255.324920302235
1047068.0,26670.4375,2502.246,0.001416912,41.81432,13.287621,90.0,1.417,26,0.05357042945264672,14259.864347872533
1047127.0,26670.43819444,2314.141,0.001316659,44.713592,13.497573,90.0,1.3832,26,0.03613723849888658,14263.078573639692
1047188.0,26670.43888889,2134.445,0.001207452,47.749031,13.716602,90.0,1.3503,26,0.022792403963042628,14265.210670711127
1047247.0,26670.43958333,1964.12,0.00108899,50.922426,13.944828,90.0,1.3186,26,0.013498189090985144,14266.601007352872
1047308.0,26670.44027778,1804.169,0.0009610964,54.234119,14.182275,90.0,1.2883,26,0.007554876845393133,14267.39740050924
1047367.0,26670.44097222,1655.63,0.000823756,57.682697,14.428846,90.0,1.2595,26,0.004026267434068831,14267.85824799681
1047428.0,26670.44166667,1519.558,0.0006771548,61.264686,14.684312,90.0,1.2322,26,0.0020576312306340217,14268.09579777542
1047487.0,26670.44236111,1397.001,0.0005217166,64.974268,14.948285,90.0,1.2074,26,0.0010459680145708204,14268.22131328049
1047548.0,26670.44305556,1288.98,0.0003581353,68.803053,15.220204,90.0,1.185,26,0.0005359600030481196,14268.28302539335
1047608.0,26670.44375,1196.46,0.000187395,72.739945,15.49933,90.0,1.1655,26,0.0002858823863929351,14268.315718953536
1047667.0,26670.44444444,1120.319,1.077605e-05,76.771122,15.784741,90.0,1.1489,26,0.00016162304510005955,14268.332871896719
1047728.0,26670.44513889,1061.317,-0.0001701605,80.880163,16.075344,90.0,1.1351,26,9.807006911080517e-05,14268.342407656379
1047787.0,26670.44583333,1020.068,-0.0003536104,85.048347,16.36989,90.0,1.125,26,6.702308530492325e-05,14268.348389930594
1047848.0,26670.44652778,997.0166,-0.0005375876,89.2551,16.667007,90.0,1.1183,26,5.16974186679723e-05,14268.352344292627
1047907.0,26670.44722222,992.4148,-0.0007200051,93.478597,16.96524,90.0,1.1151,26,4.55758708317939e-05,14268.355497835166
1047968.0,26670.44791667,1006.314,-0.0008987688,97.696457,17.263097,90.0,1.1152,26,4.57566344195704e-05,14268.358186811545
1048027.0,26670.44861111,1038.56,-0.001071876,101.886486,17.559099,90.0,1.1186,26,5.230833207980305e-05,14268.360977966246
1048086.0,26670.0,992.835,0.0,253.644737,16.909649,90.0,1.1655,27,0.0002858823863929351,14268.364064157839
1048145.0,26670.00069444,1002.085,-5.6311e-07,257.865168,17.207678,90.0,1.1723,27,0.0003577222061310842,14268.380931218635
1048206.0,26670.00138889,1029.734,-2.225477e-06,262.063303,17.50422,90.0,1.1835,27,0.0005114612269262411,14268.402036828797
1048265.0,26670.00208333,1075.48,-4.913372e-06,266.217584,17.797839,90.0,1.1987,27,0.0008121055915786386,14268.43323596364
1048326.0,26670.00277778,1138.835,-8.514826e-06,270.307863,18.087191,90.0,1.2182,27,0.0014157213070584965,14268.481150193542
1048385.0,26670.00347222,1219.145,-1.288974e-05,274.315971,18.371065,90.0,1.2418,27,0.0026279011124398254,14268.567509193272
1048446.0,26670.00416667,1315.618,-1.788152e-05,278.226128,18.648409,90.0,1.2691,27,0.00500967045292202,14268.722555358905
1048505.0,26670.00486111,1427.352,-2.332857e-05,282.025196,18.918346,90.0,1.2996,27,0.009469964590638234,14269.028145256534
1048566.0,26670.00555556,1553.366,-2.907432e-05,285.702768,19.180185,90.0,1.332,27,0.017013550907027202,14269.586873167382
1048626.0,26670.00625,1692.632,-3.497502e-05,289.251122,19.433408,90.0,1.3659,27,0.02864623945372481,14270.62469977271
1048685.0,26670.00694444,1844.096,-4.090482e-05,292.665048,19.67767,90.0,1.4003,27,0.04452660332538174,14272.343474139934
1048746.0,26670.00763889,2006.709,-4.675843e-05,295.941618,19.912775,90.0,1.4346,27,0.06386077781608365,14274.970543736132
1048805.0,26670.00833333,2179.439,-5.245166e-05,299.079885,20.138659,90.0,1.4683,27,0.084986928335615,14278.866051182913
1048866.0,26670.00902778,2361.292,-5.792042e-05,302.08058,20.355372,90.0,1.5013,27,0.10611927404805957,14283.880279954714
1048925.0,26670.00972222,2551.321,-6.311874e-05,304.945801,20.563053,90.0,1.5336,27,0.12572267881262336,14290.353555671645
1048986.0,26670.01041667,2748.633,-6.801621e-05,307.678726,20.761915,90.0,1.5653,27,0.14281197256236927,14297.77119372159
1049045.0,26670.01111111,2952.395,-7.25953e-05,310.283352,20.952223,90.0,1.5967,27,0.15705392903545767,14306.482724047895
1049106.0,26670.01180556,3161.832,-7.684878e-05,312.764265,21.134284,90.0,1.6283,27,0.16863320558274292,14315.748905860988
1049166.0,26670.0125,3376.235,-8.077732e-05,315.126452,21.30843,90.0,1.6598,27,0.17784739124672774,14326.035531401536
1049225.0,26670.01319444,3594.951,-8.438752e-05,317.375134,21.475009,90.0,1.6916,27,0.18540021553042987,14336.70637487634
1049286.0,26670.01388889,3817.387,-8.769011e-05,319.515646,21.634376,90.0,1.7238,27,0.1912843008994878,14347.644987592636
1049345.0,26670.01458333,4043.004,-9.069868e-05,321.553327,21.786888,90.0,1.7564,27,0.19532799305195458,14359.313329947505
1049406.0,26670.01527778,4271.314,-9.342854e-05,323.49345,21.932897,90.0,1.7896,27,0.19742471886019136,14370.83768153757
1049465.0,26670.01597222,4501.875,-9.589589e-05,325.34116,22.072744,90.0,1.8232,27,0.19749525795396608,14382.880589388042
1049526.0,26670.01666667,4734.292,-9.811724e-05,327.101432,22.206762,90.0,1.8574,27,0.19554240786634713,14394.532809607326
1049585.0,26670.01736111,4968.206,-0.000100109,328.779044,22.33527,90.0,1.8916,27,0.1917036474726554,14406.460896487173
1049646.0,26670.01805556,5203.298,-0.0001018869,330.378558,22.458571,90.0,1.9266,27,0.18603763414525976,14417.77141168806
1049706.0,26670.01875,5439.281,-0.0001034663,331.904311,22.576954,90.0,1.9617,27,0.17884805736160192,14429.11970737092
1049765.0,26670.01944444,5675.895,-0.0001048615,333.360411,22.690694,90.0,1.9971,27,0.17035488373011198,14439.850590812617
1049826.0,26670.02013889,5912.912,-0.000106086,334.750735,22.800049,90.0,2.0327,27,0.1608550853705106,14449.901528952694
1049885.0,26670.02083333,6150.126,-0.0001071526,336.078938,22.905263,90.0,2.0684,27,0.1506596301866535,14459.713689160295
1049946.0,26670.02152778,6387.351,-0.0001080727,337.348457,23.006564,90.0,2.1043,27,0.1400134724746596,14468.602607341307
1050005.0,26670.02222222,6624.425,-0.0001088574,338.562521,23.104168,90.0,2.1403,27,0.12919666408698796,14477.14342916226
1050066.0,26670.02291667,6861.199,-0.0001095165,339.724158,23.198277,90.0,2.1763,27,0.11843651023847233,14484.766032343394
1050125.0,26670.02361111,7097.545,-0.0001100592,340.836207,23.28908,90.0,2.2126,27,0.10779701001785613,14491.990659467941
1050186.0,26670.02430556,7333.344,-0.0001104939,341.90133,23.376755,90.0,2.2486,27,0.09758241749754669,14498.350683058996
1050246.0,26670.025,7568.494,-0.0001108283,342.92202,23.461468,90.0,2.2845,27,0.08783453010858037,14504.303210526346
1050305.0,26670.02569444,7802.903,-0.0001110695,343.900612,23.543374,90.0,2.3203,27,0.07863015855856238,14509.573282332862
1050366.0,26670.02638889,8036.489,-0.0001112239,344.839292,23.622619,90.0,2.3561,27,0.07000011830089457,14514.212461687817
1050425.0,26670.02708333,8269.178,-0.0001112975,345.74011,23.699341,90.0,2.3923,27,0.061897112043416865,14518.482468904172
